,id,user_name,user_description,text
6239,1.36105e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","Conclusion, #PfizerBioNTech vaccine does have a problem with #501YV2  A graph that tells it all! #SARSCoV2 https://t.co/h55IQ979K7"
6244,1.361e+18,Carrie 💎,👵 43 🤓 Nurse 📚 Solo traveller 🌎 Half marathon runner 👟 Empowered 💜 Coffee and sarcasm ☕,"Happy Valentine's Day! 🥰 To celebrate, I got the 2nd dose of the Pfizer this morning. I fear the side effects but a… https://t.co/bCnKwsTiXt"
6248,1.36094e+18,Dr Neil Shastri-Hurst,"Former British Army Officer, Surgeon, Barrister, COVID-19 doctor. Regional Deputy Chairman @ConservativesWM. Council Member @conservhealth. Contributor @ConHome","Anaphylaxis following the #PfizerBiontech vaccine is 11.1 per million, of which just over 70% occurred within 15 mi… https://t.co/VZeLAlVCRn"
6257,1.36087e+18,Giri Shan Rajahram,Infectious Diseases Physician 🩺🇲🇾| Views = Own | Retweet ≠ endorsement| #globalhealth #emerginginfections,Translating #COVID19 vaccine trial efficacy results to real-world effectiveness using #PfizerBioNTech mRNA vaccine… https://t.co/3EGCZylFsm
6280,1.36047e+18,"Erin Thompson, PharmD, BCPS, BCACP","Christian, wife, mom, daughter, sister, educator, and board certified #ACO clinical pharmacist. Tweets=my own opinion/not medical advice or endorsements.",🌹 are red.                                   Violets are blue.                         I got my covid shot 💉.… https://t.co/e5al2tcuU3
6282,1.36039e+18,Nasra💙,25 |Nurse Advisor | tea lover | nature enthusiast | my tweets are my own personal views #blacklivesmatter | MA student @lawatkeele,Got my first dose a few hours ago 😊 @uhbtrust #PfizerBiontech https://t.co/tXqOZDAKGI
6285,1.36034e+18,UGA Fan Tim,"UGA Bulldawg Fan
*Roman Catholic
*Veteran
*U.S. Coast Guard
*Semper Paratus
*COVID19 survivor
*Augusta/Athens

**Wear A Mask**","Dose #2 of the #PfizerBiontech vaccine....thank you @DeptVetAffairs @VeteransHealth @VAAugusta 

#AugustaForward… https://t.co/7pHjm12N29"
6290,1.3603e+18,"Dimitrios Varvaras MD, PhD",Oncoplastic and Reconstructive Breast Surgeon Director One Stop Breast Center VTH GVM Care & Research EUASSO General Secretary,"CDC- Centers for Disease Control and Prevention, last updated February 10, 2021:  FULLY VACCINATED PEOPLE CAN SKIP… https://t.co/OyV1H4JCGD"
6343,1.35978e+18,Dr Dwight Turner,"Psychotherapist & Supervisor, London.
S. Lecturer, Uni of Brighton. Casts an
intersectional lens on privilege, supremacy  otherness and social justice. Ops own","Day 3 Video No 5 at 8.15am
#COVID19 
#vaccine 
#PfizerBiontech https://t.co/0MKEgWwdlX"
6419,1.36175e+18,RAVEEN,Independent Journalist | Dentist,First shipment of #Sinopharm vaccine to arrive #Iraq next week. 🇮🇶🇨🇳
6514,1.36126e+18,Varshini Tamil Selvan,"| MS3 🩺 at @MBRUniversity | Aspiring Pediatric Emergency Physician 👩🏻‍⚕️🧸 #MedTwitter | President of the MBRU Art Club 🎨🖌️ | 
Romans 15:13 ♰ |",@DHPSP Got 2 doses of #Sinopharm 💪🏻
6847,1.36174e+18,COVID-19 Action Coalition,"Grassroots, physician-led advocacy focused on protecting public health during the COVID-19 pandemic.

https://t.co/QL5Cx0BRnU","For more information on the effectiveness of various #COVID19 #vaccines, check out the sources we used from… https://t.co/73czc27Fer"
6848,1.36174e+18,COVID-19 Action Coalition,"Grassroots, physician-led advocacy focused on protecting public health during the COVID-19 pandemic.

https://t.co/QL5Cx0BRnU","Today we will be discussing what vaccine effectiveness means.

#covac #COVID19 #vaccine #pfizer #moderna… https://t.co/GuWT5hlZUk"
6851,1.36174e+18,Philip Early,"Movies, sports, politics! Minimum sarcasm. Love is the answer. I oppose bigots of all stripes. #FBR #AOC #Progressive #WarVet #ProScience  #FreedomNotHate.","Received shot two of #Moderna vaccine last week. 48 hrs of unpleasent side effects, feel great now.… https://t.co/q9SvkJG66w"
6864,1.3617e+18,kkm,real world nurse practitioner--mid-level--term of the patriarchy save your outrage...insults & belittling will be blocked Good Curling!,@rileyraygriffin @annaedney @business shouldn't it be noted that he did not actually leave his private profit makin… https://t.co/Uu4nvk8gNi
6869,1.36169e+18,NikkiSKT_RN,"Mom, Wife, Nurse, Acute Care APRN 2021. #resister #BidenHarris2020 #RIPRBG",First shot done!! Hartford Healthcare and the CT Convention Center have such a smooth process!! Thank you everyone!… https://t.co/q06UkgqCbV
6891,1.36162e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19",More support for 1 jab policy in old-Covid19 or sero-pos patients. #PfizerVaccine Needs more attention with low vac… https://t.co/Mau3ztnWOV
6904,1.36152e+18,Phil Routh,"@USAF veteran, liberal, Xennial, Curler, Trekkie, all around nerd, podcast listener and co-host of @nerdtrekpodcast Lover of all things @disneyland He/Him",When it’s your turn do your part! #GetVaccinated #COVID19 #Moderna https://t.co/4WYovUSppC
6905,1.36151e+18,Betsy Hirsch 🧫,"Associate Prof @UMN_Pharmacy @UMN_ECP. ID translational researcher👩🏻‍🔬, pharmacist💊, educator📔, microbe enthusiast🦠. #MDR GNR. #BLM. My views",Every #vaccine dose counts!! 💉 #Moderna https://t.co/aKXTNQJGxO
6917,1.36147e+18,"L. Marcucci, MD","JFK historian, civil war buff, surgeon, acupuncturist, patient safety books author, open hearth foreman, engineer, film producer. Tweets not medical advice.",Re the anecdotally worse rxn people are having to #Moderna vs. Pfizer. I just looked at patents. Not surprisingly t… https://t.co/2x5bIu2I9V
6920,1.36147e+18,"Paul Hsiao, PharmD, RPh","Dad, Hospital Pharmacist @umn_pharmacy PharmD Class of 1993    “tweets are my own.”","@CIDRAP CDC data: COVID vaccine-related anaphylaxis in less than 4 per million
#PfizerVaccine and #Moderna mRNA COV… https://t.co/m5jRBv1vwU"
6941,1.36144e+18,｡☆∴｡* ･ﾟ*｡★☘AfterBurner 🗣️🇮🇪 ☆∴★,"Those Who Danced Were Deemed Insane
By Those Who Couldn't Hear The Music ⛔🚫🏴‍👶👶🏽👶🏿👧👧🏽👧🏿🧒🧒🏼🧒🏾🍩🍕🌭🆘❌ #LeaveTheKidsAlone #FreeField #kontrol19","@Tees_Issues #Moderna's vax is an #OperatingSystem #RemoteAccess  💉➡️🧬⏳🤖⚰️ https://t.co/mDsYhBWVyj #Truth
Gonna be… https://t.co/Wa7Ak68NU6"
6984,1.36133e+18,lil doc 🇨🇦 says #WearADamnMask 😷,"Scientist, NewsJunkie, DoomSayer, InfantryVet, Heavy Metal nerd, Husband, Animal Lover -Everyone deserves dignity& compassion. #LGBTQ+ #BlackLivesMatter #Resist","@idesignecourses Coming next week from #QAnon:

#Moderna? Is that the one with the tracking chip?"
6992,1.36131e+18,Grace R,Polio Survivor (28yo) 🦠 Women's Health Advocate 💁🏽‍♀️ Phlebotomist 💉🩸 Featured on This Podcast Will Kill You - Hit Me With Your Best (POLIO) Shot @tpwky 🎤,"1.5 - 2 days post #Moderna 

1pm on 2/13 - 2nd covid shot

0430-1300- nauseous and throwing up 

Pedialyte &amp; water.… https://t.co/BDs95cEf4P"
7046,1.36105e+18,Steve D-Emanuel,"#Therapist, #LMFT #Father of busy 13 years old #boy, #spouse, #blogger & fueled by #java. #Laker & #Dodger fan and CEO of River City Counseling","Day 8 after my 2nd #COVID19 vaccine. I’m still sick. I’ve been: #depressed, #anxious, #irritable, #nauseous,… https://t.co/A8pvimEKk0"
7049,1.36105e+18,"Megan Alder, BSN, RN",PhD Candidate @FPB_PhD. Studying Sleep and Activity in Children with Autism @CleClinicKids. Behavioral Health Autism Nurse @BellefaireJCB. Follow ➡️ @SleepOhio.,Got my vaccine! 🙌🏻 #COVID19Vaccine #Moderna https://t.co/ef93NoK4Ob
7059,1.36101e+18,"Julia Blanchette, PhD, RN, CDCES","#T1D and #celiac since 1999 | Post-Doc Fellow, Nurse Scientist, Diabetes Care & Education Specialist | 🔎 Financial stress in emerging adults w/ T1D","🚨#Moderna Vaccine #2 🚨

I feel lucky. No fever or joint pains. Some arm pain, slept more than usual and headache da… https://t.co/EMJJFlrPQt"
7072,1.36097e+18,FAMILY DOCTOR,"Family Physician , Opinions on #medicine #coronavirus  #spoilers","There are many #COVID19 #variants. Viruses mutate after replication. 3 variants #UK , #Brazilian , #SouthAfrican of… https://t.co/lPKRRekOL5"
7078,1.36096e+18,"😷Lynne Lyon, LCSW🤱🏻🦁","Therapist, adoption advocate, artist, mom, cat lady, SGI Buddhist. Center for Attachment & Trauma Therapy https://t.co/Ub9KyKUP8P #ITMFA #Resist",@MollyJongFast I just got my vaccine-in-time on Friday #Moderna 😀🥳❤️
7081,1.36094e+18,"Sue Speake, LMFT","Licensed Marriage and Family Therapist — Founder of MicroSteps® Therapy — Provider of #OnlineTherapy.

Sunny, my mischief cat, frequently sneaks in her tweets.","Please #GetVaccinated so we can get this #pandemic behind us and save lives.

Got the #Moderna vaccine yesterday. I… https://t.co/hKkU37pVEH"
7110,1.36076e+18,WRJ VAMC,Veterans Affairs Medical Center,"Thank you to everyone who came to our Walk-In Clinic today, we were able to administer approx. 400 first dose #Moderna #COVID19Vaccine"
7113,1.36075e+18,Dr. Anh,"@NCState & @ETSUpharmacy alumna. Pharmacist (Doctor of Pharmacy). Be kind, for everyone you meet is fighting a hard battle.","Made it through two days of giving #COVID19 shots. Glad we were able to get people vaccinated. Somehow, we were eve… https://t.co/HNYdAIZ7D1"
7144,1.36069e+18,"Dean, PharmD, RPh, Cosplayer","#NYC #Autistic #Pharmacist, #Cosplayer, #Antiracist, #Transit Watchdog, #Animé fan. 🔜Animé Boston (cancel risk: 85%)",I finally got my 2nd dose of #Moderna’s #Coronavirus/#COVID19 #vaccine. I’m so happy! https://t.co/IzhYJ2G8FW
7149,1.36068e+18,Bree ☮️❄️🌈♋️,"Retired pharmacist - Sitting at home with my cat & fish waiting out the pandemic - Warriors, Niners - Republicans ARE fuckers",One down...Huzzah 🥳 #CVS #GetVaccinated #Moderna https://t.co/2fqRnkGvkT
7153,1.36067e+18,gab.ai/Subzero_One,"I'm a writer, Mental Health Nurse BSN RN PHN, BS BA. Love Snox & MX Racing, motorsports, new technologies, MN Vikings, & Music. Ladies 4 President Trump #2A #1A","#Moderna dose 1, took Tylenol and slept with a cold pack on my arm. The soreness and overall fatigue are gone, no o… https://t.co/Li27korp9L"
7170,1.36065e+18,IrishPracticeNurses,The professional membership association promoting the educational and professional development of General Practice Nurses in Ireland.,"1,800 #GPs &amp; #GPNs received their 2nd dose of #Moderna #vaccine at centres in Dublin, Galway &amp; Portlaoise today. Th… https://t.co/KqTgHKOHMn"
7210,1.3606e+18,｡☆∴｡* ･ﾟ*｡★☘AfterBurner 🗣️🇮🇪 ☆∴★,"Those Who Danced Were Deemed Insane
By Those Who Couldn't Hear The Music ⛔🚫🏴‍👶👶🏽👶🏿👧👧🏽👧🏿🧒🧒🏼🧒🏾🍩🍕🌭🆘❌ #LeaveTheKidsAlone #FreeField #kontrol19",@indepdubnrth But #Moderna's vax is an #OperatingSystem #RemoteAccess #mRNA Altering 💉➡️🧬⏳🤖⚰️ https://t.co/mDsYhBWVyj
7226,1.36056e+18,Theresa Lowry-Lehnen,"#CNS #GPN #RNP #PhD. IPNA PRO @practicenurses. Teacher & Lecturer of Science, Health & Nursing Studies. @IUHPE HP Practitioner. Contributor-Med & Nurs Journals.",#Grateful to receive the 2nd dose of #Covid19vaccine #Moderna with #GeneralPractice #TeamGP colleagues this morning… https://t.co/YoOA4qfsGZ
7235,1.36051e+18,｡☆∴｡* ･ﾟ*｡★☘AfterBurner 🗣️🇮🇪 ☆∴★,"Those Who Danced Were Deemed Insane
By Those Who Couldn't Hear The Music ⛔🚫🏴‍👶👶🏽👶🏿👧👧🏽👧🏿🧒🧒🏼🧒🏾🍩🍕🌭🆘❌ #LeaveTheKidsAlone #FreeField #kontrol19",@gamma_rat @GOVUK #Moderna's vax is an #OperatingSystem #RemoteAccess #mRNA Altering 💉➡️🧬⏳🤖⚰️… https://t.co/CLnYdptLhH
7236,1.36051e+18,gab.ai/Subzero_One,"I'm a writer, Mental Health Nurse BSN RN PHN, BS BA. Love Snox & MX Racing, motorsports, new technologies, MN Vikings, & Music. Ladies 4 President Trump #2A #1A","@Mrnavse #Moderna dose #1 so far  arm soreness and fatigue, thank god! One dose down, one to go."
7267,1.36043e+18,Nurse Jenny,"Credentialed School Nurse/Nurse Educator, MSN-Ed, PHN, RN. Past State Public Relations Chair board member for the California School Nurse’s Organization. 👸🏻💗","After receiving my 2nd #Moderna vaccine, as soon as I got up from the chair I felt dizzy. After resting for 15 minu… https://t.co/0BQgYxwbkI"
7274,1.36041e+18,WRJ VAMC,Veterans Affairs Medical Center,Today we embarked on a new journey with @DHSgov as we began administering #Moderna #COVID19Vaccine to their staff.… https://t.co/PDvisbybuR
7290,1.36039e+18,Maliha,"Girl mom, wife, sister, daughter, physician anesthesiologist, occasional everything else.",Six-hour road trip to #Tightsqueeze #Virginia with Mom to get her COVId vaccine today. Thanks #CVS #Moderna #snowday #forward
7294,1.36038e+18,Rafael Quintanar,Dentist. 2019 Adult Gold Men’s Champion. Somerville.,Got my second #moderna vaccine this morning! So far only a slightly sore arm. Make sure you sign up to get your vac… https://t.co/dUW3j6QcmQ
7301,1.36037e+18,JmEnzor Creation,"#Styliste #modeliste, création vetements sur mesure, #retouches vêtements /// #Cergy  @JmenzorA  /Actu à la une / Info du jour // raoulstyliste@gmail.com",... https://t.co/tR1Lk5mdXi #Afrique #KenyaAirways #Logistique #Vaccin #Transporter #Vaccinsanti-Covid #Sinopharm… https://t.co/4wjlhOVk6V
7302,1.36037e+18,Tina Philip,Family Physician,No crazy-polar-vortex-winter-storm was going to keep me from getting my COVID-19 vaccine. Dose #2 done!… https://t.co/cwV0HILR90
7330,1.36033e+18,Michelle R Cloud,Proud to be Bear Clan & the youngest daughter of a Ho-Chunk veteran & a Clan Mother of our great Nation | #Momager for Brianna #Littlegeorge,"My beautiful daughter and I got our first dose of the vaccine today!! So happy, relieved, grateful, thankful to the… https://t.co/i0AS4naA5A"
7347,1.36031e+18,Shannon Lee,Medical Cannabis PCC; MA Candidate; Aspiring #Psychedelic Assisted Therapist // Formerly MarTech #MentalHealth and #PlantMedicine Advocate // Views My Own,Receiving my second #Moderna shot tomorrow. Curious how my body will react to the #vaccination.
7350,1.36031e+18,COVID-19 Action Coalition,"Grassroots, physician-led advocacy focused on protecting public health during the COVID-19 pandemic.

https://t.co/QL5Cx0BRnU",Today we're featuring Emily Lemieux receiving her #COVID19 #vaccine!  See what Emily has to say about her experienc… https://t.co/osGfIf7MCx
7357,1.36031e+18,.....,Liberal. Nurse. #wearthedamnmask #BlackLivesMatter #nojusticenopeace  #BidenIsMyPresident #istandwithbrendonurie,Dose number 2 #Moderna #COVID19Vaccination let’s gooo https://t.co/zHFbwjsnUW
7370,1.3603e+18,Queen of the Clouds,#NEWYORKTOUGH #BLACKLIVESMATTER NURSE. Sis of Twitter. Bronx forever.,#moderna #vaccine #seconddose I had 101-102 fever all night. Head ache and body ache. Chills and profuse night swea… https://t.co/hNhXvZvwDs
7373,1.36029e+18,"Jazmin C.M., M.D.",🐶Dog and 👶🏻human mom/💑wife/📚lifetime student/👩‍⚕️hospitalist physician by day (not precisely in order of importance). 🇺🇸🏳️‍🌈🇲🇽Pronouns: she/her/hers,"This #breastfeeding mamacita has officially completed her second dose of the #Moderna #Covid19vaccine. Now, I await… https://t.co/5xlvm5l9XY"
7476,1.36009e+18,John Dillinger,wwi vet | anti-anti-antifa | Only the good die young,"I’ve gotten the Covid vaccine like 15 times now. Moderna’s feels better, but Pfizer’s is cool too. #vaccine… https://t.co/1V5cjtYz1g"
7480,1.36008e+18,Kinjal Shukla,"Mental Health Advocate,Biotechnologist, Aspirant psychotherapist✨Daughter-sister,” Ally, #resillientwriter, I am both War and woman, obsessed poet. She/Her/Elle","couldn’t stop laughing after this 😆😆

#PfizerVaccine #Pfizer #PfizerBiontech #pfizercanada #COVID19Vaccination… https://t.co/aASO2pNeuF"
7484,1.36007e+18,melissa weintraub,"41 year old part time dentist, full time mom of a 5, 9, 11 yr old. Follow me on my mommyhood journey! #twitterpartyhost #travel #blogger #tech #foodie #disney",Today is exactly 2 weeks after my second #moderna shot. I have to say it’s a really joyful feeling. Obviously still… https://t.co/ZlM0bGqnqr
7547,1.35999e+18,Jim Wood,CA Assemblymember - 2nd District. Chair of Assembly Health Committee. Dentist. Amateur Photographer. Nature Enthusiast.,Happy to be in #Ukiah again today to give #COVID19 #vaccinations. Today was second doses of #Moderna Never seen peo… https://t.co/iFaT03cozi
7578,1.35994e+18,VegasWhoDat,"mom of 2, crafter, yarn lover, wreath maker, homecook, AEMT, obsessed reader, Disney addict, VGK fan and Vegas Who Dat!",I keep seeing vaccine articles indicating I only have three months of immunity  which I already earned by surviving… https://t.co/oxaZZyVPzw
7584,1.35994e+18,PJ Adams,"#Author, #psychotherapist, #travel lover, #photographer",Just got #Moderna vax #1. Easy peasy! https://t.co/Y9vnLnI7x2
7592,1.35993e+18,Bree ☮️❄️🌈♋️,"Retired pharmacist - Sitting at home with my cat & fish waiting out the pandemic - Warriors, Niners - Republicans ARE fuckers",California peeps. CVS just opened up scheduling for vaccines. I’m scheduled for this Saturday 🥳 #covid #Moderna #CovidVaccine
7686,1.35967e+18,Michael Takach,Clinical Pharmacy Specialist in Ambulatory Care @the_bmc 🏥| PGY-1 & PGY-2 pharmacy resident @DeptVetAffairs 🇺🇸| @unepharmacy 💊| @BostonCollege 🦅,"Worked my 1st shift @The_BMC COVID-19 vaccination clinic! Highlights include:
1) Gave my first 💉 since pharmacy sch… https://t.co/rjwE737lbL"
7688,1.35967e+18,Parikshit Juvekar 🧠🇺🇸🇮🇳,"Postdoc @harvardmed @BWHneurosurgery
Immigrant physician & aspiring neurosurgeon
Co-founder @rockforacause
#neuroradiology #nsgy #MedEd
#FOAMed #medtwitter",12 hours since the second #Moderna dose and I'm finally starting to feel it come on. Curious to see how severe it g… https://t.co/UAyVqK02W1
7703,1.35965e+18,Dia Smith,RINO Registrar of voters and administrator of elections. activity therapist. she/her. pan. ally.,"Three hours after #Moderna vax dose 2 and my arm hurts, my head hurts and my nose is running. I am starting to feel… https://t.co/6MkMT8lyV9"
7730,1.35961e+18,Dr. Anh,"@NCState & @ETSUpharmacy alumna. Pharmacist (Doctor of Pharmacy). Be kind, for everyone you meet is fighting a hard battle.",Look at what came in to the pharmacy today. 💉 We are beginning vaccinations on Friday. #COVID19 #Moderna https://t.co/yEEzO9VrNf
7733,1.35961e+18,marfredo,Physician en route ⚕️MD Student,TRUST IN SCIENCE! #COVID19 is a public health issue wherever you are. Do your part and get vaccinated whenever the… https://t.co/iDZex1PJW7
7735,1.3596e+18,Dia Smith,RINO Registrar of voters and administrator of elections. activity therapist. she/her. pan. ally.,Am officially fully vaccinated with #Moderna vax. #vaccinated #MaskUp
7739,1.3596e+18,Bob Krause,"Veteran Activist & Observer. frmr Carter Admin, frmr Senate candidate for Iowa. Prez at Veterans National Recovery Center.   RT is not agreement.","I also received a permanent ""Covid-19 Vaccination Record Card"" from Megan. It has data concerning the 1st dose as w… https://t.co/0yAJENI9bX"
7747,1.35959e+18,⚡️astrid3121⚡️,🇺🇸 #CountryOverParty🗽#Progressive #Veterans #Millennials #Women #VOTE #TaxMarch #TaxTheRich #Latinos #BLM #RESIST #MedicareForALL #LegalizeIt #PeoplesParty🗽,@WHO @WHOWPRO @pahowho @unicefchief @WHOAFRO @WHOSEARO @UNICEF @WHO_Europe @DrTedros @WHOEMRO @opsoms Release and… https://t.co/vtVaMvK7qP
7750,1.35959e+18,VegasWhoDat,"mom of 2, crafter, yarn lover, wreath maker, homecook, AEMT, obsessed reader, Disney addict, VGK fan and Vegas Who Dat!","Second Covid vaccine yesterday. Fever was 104.5 in the night, my bones hurt and I'm nauseous. I really hope this thing works. #Moderna"
7753,1.35959e+18,HCPLive,Clinical News for Connected Physicians. Everything you need to enhance your clinical approach to improving patient care.,"How do the #Pfizer and #Moderna products compare? A @MeharryMedical expert weighs in on those, and other promising… https://t.co/xlkI9SZAyO"
7764,1.35958e+18,Rebecca Shrader,OB high risk sonographer. Follower of Christ. Mama to two babies on earth and two in Heaven.,"#GetVaccinated #COVIDVaccine #Moderna 

I did it for myself and to protect my neighbors. Whatever side effects I ha… https://t.co/cSCdTHJAOi"
7810,1.35954e+18,Selena Fox,"Nature Priestess, Environmentalist, Pagan Ritual Artist, Author, Podcaster, Interfaith Weddings Minister, Green Cemetery Director, Shamanic Psychotherapist.",#DarkMoon Blessings! Dose One of #Moderna #CovidVaccine this morning. Thankful for all helping to dispel the… https://t.co/6bz7XDvhj3
7818,1.35952e+18,100Kin10,"Answering the Nation's STEM Challenge. 100Kin10 is a multi-sector mobilization that responds to the national imperative to train 100,000 excellent #STEMteachers",This week our #WomanCrushWednesday is @KizzyPhD. As an immunologist and key scientist developing the #Moderna… https://t.co/lVyjhcoaRc
7820,1.35951e+18,william wright,"Family 1st, ABIM Infect Dis, ABP Med Microbiol (Yale), & US Army disabled vet. Epidemiol & EBM. Posts not legal medical advise or affiliated endorsements.","💥#COVID19Vaccine 

Second dose #Moderna mRNA vaccine 💉 done now! 

We’ll see how the next 24-48 hours play out..."
7826,1.3595e+18,Rose N,"veterinarian, bookworm, curious","Moderna #2. Thank you science, thank you scientists, thank you public health people ❤🌠❤
#IGotVaccinated #Moderna… https://t.co/TheZkGKoyK"
7861,1.35937e+18,Steve D-Emanuel,"#Therapist, #LMFT #Father of busy 13 years old #boy, #spouse, #blogger & fueled by #java. #Laker & #Dodger fan and CEO of River City Counseling","I am beyond grateful that I got my second dose of the #Moderna #Vaccine. But the side effects are horrible. Sore, a… https://t.co/q7CyI3TkSA"
7868,1.35933e+18,Theresa M,"Micronesian/Irish/Scottish mutt. I'm a wife of a vet, mother of three monsters, hypochondriac & social addict. If I can pin, text, like or tweet it, I want it.",13 days post booster of #Moderna and all is well. Coworker had her booster a week after me and was out for the coun… https://t.co/QxFAxGETK2
7876,1.35931e+18,Jarret Patton MD,"#Pediatrician, #Coach, #podcaster #AwardwinningAuthor #Speaker, #Author #Consultant #Physician #licensedtolive #whosebadasskids #cannabis",Today I received my second #CovidVaccine. So far so good! I have been documenting the journey from my personal deci… https://t.co/5sVJbwip7X
7879,1.35931e+18,Super Doug,Honeywell FM&T - VFW Life Member - US Army Combat Veteran - Husband - Father - Life Entrepreneur,Thanks @VAKansasCity today my wife (Coast Guard) and myself (Army) were able to help #reclaimthesummer with our… https://t.co/mY4UKvfDb7
7907,1.35925e+18,Kate Lynch,"mother, wife, speech therapist, fitness fanatic, marathon finisher & lover of laughter","Hit me with your best shot 💉 🎶 ‼️I am soooo ready for things to turn around, my mask included!!! Ba bye COVID, hell… https://t.co/pdAQSLlY9x"
7922,1.35923e+18,Just Rae,"I'm a woman, mom, sister, aunt, friend, tarheel, sooner, feminist, veteran, liberal, and loving member of the human race.",Got my #Moderna #vaccine today.
7923,1.35923e+18,Dr. Mary Karapetian Alvord,"Psychologist, 📚Author #ResilienceBuilderProgram®, #ConquerNegativeThinkingfor #Teens; Dir. Alvord, Baker; Adj Assoc Prof @GWSMHS; #Telehealth #CBTworks #PsySci",Thrilled to have just received the 2nd dose of #moderna #vaccine as IA category #healthcare. Will continue to… https://t.co/nMmdNePwUZ
7960,1.35918e+18,Sportsnurse23,"Wife, Stepmom, Dog mom, Nurse, K-State Grad, Red Sox, Chiefs, and Royals fan when they're not playing the Red Sox. Part-time golfer, future lottery winner",Second vaccine dose is done. Bye bye COVID-19!!! Thank you #science and #dollyparton #moderna @ Overland Park Regio… https://t.co/TmITNLqGgD
7990,1.35914e+18,"EP, RN","School nurse, mama, baker's wife. (she/her)","So far #sideeffects of the second dose of the #moderna #CovidVaccine include fatigue, muscle aches, and crying at t… https://t.co/jgLFf15JWJ"
8013,1.35906e+18,ToadBoiGaming,"YouTube - ToadBoiGaming 👀
23/ Nurse
11,000 Subs","Are you getting or have you received the COVID19 vaccine? 

#Covid_19
#CovidVaccine #Pfizer #moderna #COVID19"
8055,1.35893e+18,Rochelle,Therapist. Activist. Helper. Mr. Rogers is my spirit animal.,"This morning, I got my second shot of Moderna. Feeling grateful. So far no side effects. #CovidVaccine #COVID19 #Moderna"
8116,1.36063e+18,Lynda,"Rural General Practice Nurse who loves dogs, books, baking 🧁and all things space 🚀Interest in diabetes and CVD and wounds. All views expressed are my own.",Great #COVIDVaccination clinic again today in #Aberfeldy #primarycareteam #COVIDVaccine #oxfordastrazeneca 💉🦠🩹 https://t.co/hqQ7pzGmgK
8128,1.36035e+18,Donna Kirwan #BlackLivesMatter,Clinical Genomics Lead Midwifery @NHSEngland | MSc Genomic Medicine | MPhil MSc (Research) | PGCert.DU | Registered Midwife | Registered Nurse | Views are mine.,Not long finished a busy #oxfordastrazeneca🦠 #vaccination💉 #clinic with @lucyhampsonn 😷So pleased for patients who… https://t.co/CQqzBlBERX
8143,1.36016e+18,Karen Webb,Nurse and Manager in the greatest health care system in the world! #LoveOurNHS. Biggest Brentford FC fan,And breathe... both parents vaccinated this week. Even more special mum getting done in my place of work. 😁… https://t.co/2SFEAvmfXT
8151,1.35999e+18,Majid Althaqafy,"Consultant Physician, Assistant Professor, Clinical Epidemiology of communicable diseases ماجد الثقفي ،طبيب استشاري واستاذمساعد، باحث اكلينيكي بالأمراض الوبائية","How does the #OxfordAstraZeneca vaccine work?

How it uses an adenovirus with its genetic code removed!!… https://t.co/SjAIIrfpgT"
8160,1.35987e+18,marc mc gown,disabled war veteran,#oxfordastrazeneca  vaccine only about 50% effective same as annual flu vaccine if not  ministered according to  ma… https://t.co/98PfdhWDhB
8461,1.36029e+18,Pashpa Happy 💰 Trader,"Do Good. Live Good. Noise settles.
#Investor/ Coder/ Cook/ Carpenter/ #Veteran #KravMaga 
(Not a Licensed Financial Advisor)","@WallstreetbetsR I think, $ocgn is over at least for the USA market. I prefer #Covaxin than the others, but I see n… https://t.co/KdH5zNHVyB"
8528,1.35995e+18,Dr Harsh Vardhan,"Union Minister for Health & Family Welfare, Science & Tech, Earth Sciences, Govt of India. ENT Surgeon. Chairman, Exec Board, WHO. Author - A Tale Of Two Drops.",Both #COVAXIN &amp; #COVISHIELD have been granted EUA in India after completing due diligence &amp; following protocols est… https://t.co/JKLwCI4cNr
8536,1.35991e+18,biostockGuru,Physician executive(MD CWRU;Rice/Jones);Healthcare focus Fund;Pharma advisor/KOL;Tweets NOT investment advice.Pls do your DD. Support https://t.co/97U34OldNG,"$OCGN 

#covaxin Lancet publication ++ Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine, BBV152: a do… https://t.co/4e7705cn60"
8538,1.35991e+18,biostockGuru,Physician executive(MD CWRU;Rice/Jones);Healthcare focus Fund;Pharma advisor/KOL;Tweets NOT investment advice.Pls do your DD. Support https://t.co/97U34OldNG,"$OCGN 

Shorting this here could be suicidal

#SmartMoney loaded the offering for a runup to Ph3 /FDA EUA for… https://t.co/bqolls0IrB"
8592,1.35966e+18,Pashpa Happy 💰 Trader,"Do Good. Live Good. Noise settles.
#Investor/ Coder/ Cook/ Carpenter/ #Veteran #KravMaga 
(Not a Licensed Financial Advisor)","When is @JoeBiden gonna call #Modi #ModiGlobalDisaster 
 and secure #vaccine for us? Please, order lots of #covaxin… https://t.co/0SBYsI3ys5"
